date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:31:47	17228/17228	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/apex_chart.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/apex_chart.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:47	18422/18422	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/chart_sparkline.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/chart_sparkline.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:48	18157/18157	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/am_chart.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/am_chart.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:49	17652/17652	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/nvd3_charts.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/nvd3_charts.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:49	1271/1271	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-4f7%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/14.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/menu-icon/14.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:49	18978/18978	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/chart_box_1.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/chart_box_1.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:50	19365/19365	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/profilebox.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/profilebox.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:50	1159/1159	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-487%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/15.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/menu-icon/15.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:50	21461/21461	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/mapjs.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/mapjs.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:51	19133/19133	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/vector_map.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vector_map.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:51	1495/1495	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-5d7%22	https://demo.dashboardpack.com/sales-html/img/menu-icon/16.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/menu-icon/16.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:52	16768/16768	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/login.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/login.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:53	17036/17036	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/resister.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/resister.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:53	2081/2081	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/error_400.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/error_400.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:54	2067/2067	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/error_500.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/error_500.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:55	16387/16387	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/forgot_pass.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/forgot_pass.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:55	20234/20234	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Apr%202022%2011:55:04%20GMT	https://demo.dashboardpack.com/sales-html/gallery.html	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/gallery.html	(from https://demo.dashboardpack.com/sales-html/)
13:31:55	808/808	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-328%22	https://demo.dashboardpack.com/sales-html/img/icon/icon_search.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/icon/icon_search.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:55	1195/1195	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fbd369b-4ab%22	https://demo.dashboardpack.com/sales-html/img/icon/bell.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/icon/bell.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:55	16590/16590	---M--	200	added ('OK')	image/png	etag:%22624ab490-40ce%22	https://demo.dashboardpack.com/sales-html/img/staf/2.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/staf/2.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:56	20788/20788	---M--	200	added ('OK')	image/png	etag:%225fbd36cb-5134%22	https://demo.dashboardpack.com/sales-html/img/staf/4.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/staf/4.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:56	16815/16815	---M--	200	added ('OK')	image/png	etag:%22624ab490-41af%22	https://demo.dashboardpack.com/sales-html/img/staf/3.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/staf/3.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:56	699/699	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-2bb%22	https://demo.dashboardpack.com/sales-html/img/icon/msg.svg	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/icon/msg.svg	(from https://demo.dashboardpack.com/sales-html/)
13:31:57	3077/3077	---M--	200	added ('OK')	image/png	etag:%225fbd3642-c05%22	https://demo.dashboardpack.com/sales-html/img/client_img.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/client_img.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:57	2224/2224	---M--	200	added ('OK')	image/png	etag:%22624ab490-8b0%22	https://demo.dashboardpack.com/sales-html/img/Payment/1.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/Payment/1.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:57	2671/2671	---M--	200	added ('OK')	image/png	etag:%225fbd3688-a6f%22	https://demo.dashboardpack.com/sales-html/img/customers/1.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/1.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:57	2544/2544	---M--	200	added ('OK')	image/png	etag:%225fbd3688-9f0%22	https://demo.dashboardpack.com/sales-html/img/customers/2.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/2.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:57	2103/2103	---M--	200	added ('OK')	image/png	etag:%225fbd3689-837%22	https://demo.dashboardpack.com/sales-html/img/customers/3.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/3.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:58	2057/2057	---M--	200	added ('OK')	image/png	etag:%225fbd3689-809%22	https://demo.dashboardpack.com/sales-html/img/customers/4.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/4.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:58	2346/2346	---M--	200	added ('OK')	image/png	etag:%22624ab490-92a%22	https://demo.dashboardpack.com/sales-html/img/customers/5.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/5.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:58	1963/1963	---M--	200	added ('OK')	image/png	etag:%225fbd368a-7ab%22	https://demo.dashboardpack.com/sales-html/img/customers/6.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/6.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:58	2208/2208	---M--	200	added ('OK')	image/png	etag:%22624ab490-8a0%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_1.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_1.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:58	2396/2396	---M--	200	added ('OK')	image/png	etag:%22624ab490-95c%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_2.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_2.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:59	2573/2573	---M--	200	added ('OK')	image/png	etag:%225fbd368c-a0d%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_3.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_3.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:59	2153/2153	---M--	200	added ('OK')	image/png	etag:%225fbd368c-869%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_4.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_4.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:59	2376/2376	---M--	200	added ('OK')	image/png	etag:%225fbd368d-948%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_5.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_5.png	(from https://demo.dashboardpack.com/sales-html/)
13:31:59	1575/1575	---M--	200	added ('OK')	image/png	etag:%225fbd368e-627%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_6.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_6.png	(from https://demo.dashboardpack.com/sales-html/)
13:32:00	5930/5930	---M--	200	added ('OK')	image/png	etag:%22624ab490-172a%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_big.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_big.png	(from https://demo.dashboardpack.com/sales-html/)
13:32:00	6389/6389	---M--	200	added ('OK')	image/png	etag:%22624ab490-18f5%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_big_1.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_big_1.png	(from https://demo.dashboardpack.com/sales-html/)
13:32:00	5246/5246	---M--	200	added ('OK')	image/png	etag:%22624ab490-147e%22	https://demo.dashboardpack.com/sales-html/img/customers/pro_big_2.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/customers/pro_big_2.png	(from https://demo.dashboardpack.com/sales-html/)
13:32:00	15238/15238	---M--	200	added ('OK')	image/png	etag:%22624ab490-3b86%22	https://demo.dashboardpack.com/sales-html/img/staf/1.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/staf/1.png	(from https://demo.dashboardpack.com/sales-html/)
13:32:00	14569/14569	---M--	200	added ('OK')	image/png	etag:%22624ab490-38e9%22	https://demo.dashboardpack.com/sales-html/img/staf/5.png	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/img/staf/5.png	(from https://demo.dashboardpack.com/sales-html/)
13:32:01	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-15d9d%22	https://demo.dashboardpack.com/sales-html/js/jquery1-3.4.1.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/js/jquery1-3.4.1.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:01	18600/18600	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-48a8%22	https://demo.dashboardpack.com/sales-html/js/popper1.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/js/popper1.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:01	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Apr%202022%2006:32:02%20GMT	https://demo.dashboardpack.com/sales-html/js/bootstrap.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/js/bootstrap.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:02	4726/4726	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3656-12a2%22	https://demo.dashboardpack.com/sales-html/js/metisMenu.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/js/metisMenu.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:02	17548/17548	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3713-448c%22	https://demo.dashboardpack.com/sales-html/vendors/count_up/jquery.waypoints.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/count_up/jquery.waypoints.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:02	156728/156728	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-26438%22	https://demo.dashboardpack.com/sales-html/vendors/chartlist/Chart.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/chartlist/Chart.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:02	4747/4747	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3712-128b%22	https://demo.dashboardpack.com/sales-html/vendors/count_up/jquery.counterup.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/count_up/jquery.counterup.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:02	11910/11910	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37ea-2e86%22	https://demo.dashboardpack.com/sales-html/vendors/niceselect/js/jquery.nice-select.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/niceselect/js/jquery.nice-select.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:03	44342/44342	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37f1-ad36%22	https://demo.dashboardpack.com/sales-html/vendors/owl_carousel/js/owl.carousel.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/owl_carousel/js/owl.carousel.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:03	82577/82577	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-14291%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/jquery.dataTables.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/jquery.dataTables.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:03	13061/13061	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-3305%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.responsive.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.responsive.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:03	19504/19504	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37ce-4c30%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.buttons.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/dataTables.buttons.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:04	26270/26270	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-669e%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.flash.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.flash.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:04	101939/101939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37d0-18e33%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/jszip.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/jszip.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:04	1093430/1093430	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-10af36%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/pdfmake.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/pdfmake.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:05	24801/24801	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-60e1%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.html5.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.html5.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:05	926204/926204	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd37d4-e2214%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/vfs_fonts.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/vfs_fonts.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:05	2311/2311	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-907%22	https://demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.print.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datatable/js/buttons.print.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:06	43688/43688	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3719-12bfd%22	https://demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:06	538/538	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-288%22	https://demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.en.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.en.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:07	337/337	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-2ab%22	https://demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.custom.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/datepicker/datepicker.custom.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:07	156728/156728	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-26438%22	https://demo.dashboardpack.com/sales-html/js/chart.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/js/chart.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:07	3976/3976	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd36ff-f88%22	https://demo.dashboardpack.com/sales-html/vendors/chartjs/roundedBar.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/chartjs/roundedBar.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:07	3120/3120	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-1917%22	https://demo.dashboardpack.com/sales-html/vendors/progressbar/jquery.barfiller.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/progressbar/jquery.barfiller.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:07	13074/13074	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-5b31%22	https://demo.dashboardpack.com/sales-html/vendors/tagsinput/tagsinput.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/tagsinput/tagsinput.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:08	183859/183859	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-50def%22	https://demo.dashboardpack.com/sales-html/vendors/text_editor/summernote-bs4.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/text_editor/summernote-bs4.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:08	211154/211154	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd36e7-33a51%22	https://demo.dashboardpack.com/sales-html/vendors/am_chart/amcharts.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/am_chart/amcharts.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:08	25776/25776	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd374d-64b0%22	https://demo.dashboardpack.com/sales-html/vendors/scroll/perfect-scrollbar.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/scroll/perfect-scrollbar.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:08	574/574	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-336%22	https://demo.dashboardpack.com/sales-html/vendors/scroll/scrollable-custom.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/scroll/scrollable-custom.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:09	104822/104822	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3766-19976%22	https://demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-2.0.2.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-2.0.2.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:09	103344/103344	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-1973c%22	https://demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-world-mill-en.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/vectormap-home/vectormap-world-mill-en.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:09	445132/445132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-6cad6%22	https://demo.dashboardpack.com/sales-html/vendors/apex_chart/apex-chart2.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/apex_chart/apex-chart2.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:09	1669/1669	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd36f3-cb2%22	https://demo.dashboardpack.com/sales-html/vendors/apex_chart/apex_dashboard.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/apex_chart/apex_dashboard.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:10	759712/759712	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3725-b97a0%22	https://demo.dashboardpack.com/sales-html/vendors/echart/echarts.min.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/echart/echarts.min.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:10	1016270/1016270	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-f81ce%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/core.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/chart_am/core.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:11	144453/144453	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd370b-236ce%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/charts.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/chart_am/charts.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:11	1596/1596	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-63c%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/animated.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/chart_am/animated.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:12	791/791	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-5b3%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/kelly.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/chart_am/kelly.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:12	3094/3094	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-1178%22	https://demo.dashboardpack.com/sales-html/vendors/chart_am/chart-custom.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/chart_am/chart-custom.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:12	4628/4628	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624ab490-265d%22	https://demo.dashboardpack.com/sales-html/js/dashboard_init.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/js/dashboard_init.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:12	7939/7939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbd3651-2d98%22	https://demo.dashboardpack.com/sales-html/js/custom.js	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/js/custom.js	(from https://demo.dashboardpack.com/sales-html/)
13:32:14	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%22624ab490-1339c%22	https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify.eot?-fvbane	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify9f24.eot	(from https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/themify-icons.css)
13:32:15	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%22624ab490-1339c%22	https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify.eot?	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themifyd41d.eot	(from https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/themify-icons.css)
13:32:17	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22624ab490-db2c%22	https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify.woff?-fvbane	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify9f24.woff	(from https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/themify-icons.css)
13:32:18	78584/78584	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22624ab490-132f8%22	https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify.ttf?-fvbane	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify9f24.ttf	(from https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/themify-icons.css)
13:32:19	234630/234630	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22624ab490-39486%22	https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify.svg?-fvbane	C:/Users/muham/Downloads/hghh/demo.dashboardpack.com/sales-html/vendors/themefy_icon/fonts/themify9f24.svg	(from https://demo.dashboardpack.com/sales-html/vendors/themefy_icon/themify-icons.css)
